disease,state,year,total_notifications
Measles,TAS,1996,20
Measles,VIC,1996,94
Measles,WA,1996,32
Measles,National,1997,831
Measles,ACT,1997,44
Measles,NSW,1997,272
Measles,NT,1997,8
Measles,QLD,1997,267
Measles,SA,1997,28
Measles,TAS,1997,41
Measles,VIC,1997,89
Measles,WA,1997,82
Measles,National,1998,287
Measles,ACT,1998,8
Measles,NSW,1998,119
Measles,NT,1998,3
Measles,QLD,1998,35
Measles,SA,1998,6
Measles,TAS,1998,36
Measles,VIC,1998,30
Measles,WA,1998,50
Measles,National,1999,241
Measles,ACT,1999,5
Measles,NSW,1999,35
Measles,NT,1999,23
Measles,QLD,1999,33
Measles,SA,1999,5
Measles,TAS,1999,11
Measles,VIC,1999,109
Measles,WA,1999,20
Measles,National,2000,108
Measles,ACT,2000,3
Measles,NSW,2000,35
Measles,NT,2000,0
Measles,QLD,2000,28
Measles,SA,2000,11
Measles,TAS,2000,0
Measles,VIC,2000,21
Measles,WA,2000,10
Measles,National,2001,134
Measles,ACT,2001,0
Measles,NSW,2001,23
Measles,NT,2001,0
Measles,QLD,2001,11
Measles,SA,2001,3
Measles,TAS,2001,3
Measles,VIC,2001,81
Measles,WA,2001,13
Measles,National,2002,32
Measles,ACT,2002,0
Measles,NSW,2002,7
Measles,NT,2002,0
Measles,QLD,2002,8
Measles,SA,2002,3
Measles,TAS,2002,0
Measles,VIC,2002,14
Measles,WA,2002,0
Measles,National,2003,94
Measles,ACT,2003,0
Measles,NSW,2003,17
Measles,NT,2003,3
Measles,QLD,2003,11
Measles,SA,2003,24
Measles,TAS,2003,0
Measles,VIC,2003,39
Measles,WA,2003,0
Measles,National,2004,44
Measles,ACT,2004,0
Measles,NSW,2004,11
Measles,NT,2004,3
Measles,QLD,2004,0
Measles,SA,2004,6
Measles,TAS,2004,0
Measles,VIC,2004,15
Measles,WA,2004,9
Measles,National,2005,17
Measles,ACT,2005,0
Measles,NSW,2005,5
Measles,NT,2005,0
Measles,QLD,2005,3
Measles,SA,2005,0
Measles,TAS,2005,3
Measles,VIC,2005,3
Measles,WA,2005,3
Measles,National,2006,127
Measles,ACT,2006,3
Measles,NSW,2006,60
Measles,NT,2006,0
Measles,QLD,2006,3
Measles,SA,2006,9
Measles,TAS,2006,11
Measles,VIC,2006,12
Measles,WA,2006,29
Measles,National,2007,15
Measles,ACT,2007,0
Measles,NSW,2007,3
Measles,NT,2007,0
Measles,QLD,2007,3
Measles,SA,2007,3
Measles,TAS,2007,0
Measles,VIC,2007,3
Measles,WA,2007,3
Measles,National,2008,67
Measles,ACT,2008,0
Measles,NSW,2008,39
Measles,NT,2008,3
Measles,QLD,2008,11
Measles,SA,2008,3
Measles,TAS,2008,0
Measles,VIC,2008,3
Measles,WA,2008,8
Measles,National,2009,109
Measles,ACT,2009,3
Measles,NSW,2009,19
Measles,NT,2009,3
Measles,QLD,2009,32
Measles,SA,2009,3
Measles,TAS,2009,3
Measles,VIC,2009,36
Measles,WA,2009,10
Measles,National,2010,74
Measles,ACT,2010,3
Measles,NSW,2010,25
Measles,NT,2010,3
Measles,QLD,2010,14
Measles,SA,2010,3
Measles,TAS,2010,0
Measles,VIC,2010,15
Measles,WA,2010,11
Measles,National,2011,193
Measles,ACT,2011,21
Measles,NSW,2011,90
Measles,NT,2011,5
Measles,QLD,2011,18
Measles,SA,2011,3
Measles,TAS,2011,0
Measles,VIC,2011,39
Measles,WA,2011,17
Measles,National,2012,199
Measles,ACT,2012,0
Measles,NSW,2012,170
Measles,NT,2012,3
Measles,QLD,2012,3
Measles,SA,2012,6
Measles,TAS,2012,0
Measles,VIC,2012,11
Measles,WA,2012,6
Measles,National,2013,160
Measles,ACT,2013,3
Measles,NSW,2013,34
Measles,NT,2013,0
Measles,QLD,2013,52
Measles,SA,2013,16
Measles,TAS,2013,0
Measles,VIC,2013,41
Measles,WA,2013,14
Measles,National,2014,339
Measles,ACT,2014,7
Measles,NSW,2014,67
Measles,NT,2014,52
Measles,QLD,2014,72
Measles,SA,2014,16
Measles,TAS,2014,5
Measles,VIC,2014,77
Measles,WA,2014,43
Measles,National,2015,74
Measles,ACT,2015,3
Measles,NSW,2015,9
Measles,NT,2015,0
Measles,QLD,2015,21
Measles,SA,2015,3
Measles,TAS,2015,0
Measles,VIC,2015,30
Measles,WA,2015,8
Measles,National,2016,100
Measles,ACT,2016,3
Measles,NSW,2016,18
Measles,NT,2016,0
Measles,QLD,2016,15
Measles,SA,2016,11
Measles,TAS,2016,3
Measles,VIC,2016,39
Measles,WA,2016,11
Measles,National,2017,85
Measles,ACT,2017,3
Measles,NSW,2017,30
Measles,NT,2017,3
Measles,QLD,2017,8
Measles,SA,2017,3
Measles,TAS,2017,0
Measles,VIC,2017,21
Measles,WA,2017,17
Measles,National,2018,106
Measles,ACT,2018,3
Measles,NSW,2018,19
Measles,NT,2018,0
Measles,QLD,2018,14
Measles,SA,2018,3
Measles,TAS,2018,3
Measles,VIC,2018,26
Measles,WA,2018,38
Measles,National,2019,287
Measles,ACT,2019,3
Measles,NSW,2019,62
Measles,NT,2019,31
Measles,QLD,2019,74
Measles,SA,2019,3
Measles,TAS,2019,3
Measles,VIC,2019,59
Measles,WA,2019,52
Measles,National,2020,23
Measles,ACT,2020,0
Measles,NSW,2020,11
Measles,NT,2020,0
Measles,QLD,2020,6
Measles,SA,2020,0
Measles,TAS,2020,0
Measles,VIC,2020,3
Measles,WA,2020,3
Measles,National,2021,0
Measles,ACT,2021,0
Measles,NSW,2021,0
Measles,NT,2021,0
Measles,QLD,2021,0
Measles,SA,2021,0
Measles,TAS,2021,0
Measles,VIC,2021,0
Measles,WA,2021,0
Measles,National,2022,9
Measles,ACT,2022,0
Measles,NSW,2022,3
Measles,NT,2022,0
Measles,QLD,2022,0
Measles,SA,2022,0
Measles,TAS,2022,0
Measles,VIC,2022,6
Measles,WA,2022,0
Measles,National,2023,29
Measles,ACT,2023,3
Measles,NSW,2023,6
Measles,NT,2023,0
Measles,QLD,2023,5
Measles,SA,2023,3
Measles,TAS,2023,3
Measles,VIC,2023,3
Measles,WA,2023,6
Measles,National,2024,59
Measles,ACT,2024,3
Measles,NSW,2024,18
Measles,NT,2024,0
Measles,QLD,2024,9
Measles,SA,2024,6
Measles,TAS,2024,0
Measles,VIC,2024,17
Measles,WA,2024,6
Measles,National,2025,183
Measles,ACT,2025,0
Measles,NSW,2025,37
Measles,NT,2025,3
Measles,QLD,2025,34
Measles,SA,2025,7
Measles,TAS,2025,3
Measles,VIC,2025,36
Measles,WA,2025,63
Measles,National,2026,112
Measles,ACT,2026,3
Measles,NSW,2026,53
Measles,NT,2026,0
Measles,QLD,2026,18
Measles,SA,2026,3
Measles,TAS,2026,0
Measles,VIC,2026,30
Measles,WA,2026,5
